word,score,frequency,polarity
enlightenment,-0.9636099574865766,0,-0.0
enough,-0.041159623550200405,2224,-0.0019472240539384323
enraged,0.0,0,0.0
enterprising,-0.5976423184433706,1,-1.2713089096859617e-05
entertain,0.04111426994581281,7,6.122099332497122e-06
entertaining,-0.06004647543541827,35,-4.470594852668878e-05
entertains,-0.3524633624623738,1,-7.497625238510398e-06
enthralled,-0.4260747056569727,2,-1.8126981733970335e-05
enthusiasm,-0.19677891700464253,11,-4.604484337483658e-05
enthusiast,-0.1378464159596505,2,-5.864557156334844e-06
enthusiastic,-0.3348984122566026,34,-0.00024221540133427972
enthusiastically,0.48875878346000856,3,3.119073283088759e-05
entice,-0.6270384201122873,3,-4.001521506779115e-05
enticed,-0.27330813655890773,4,-2.3255319000970665e-05
enticing,0.37830216953090645,20,0.00016094540290615038
enticingly,0.13997274990284,1,2.977510102166348e-06
entranced,0.23783952843320527,1,5.059339043463205e-06
envious,0.6393044194521017,2,2.7198656432763313e-05
envy,0.2883779783654778,7,4.294077533627621e-05
epidemic,-0.635986000665183,0,-0.0
erase,-0.49059415183661437,0,-0.0
err,0.3249264366282015,10,6.911857830848787e-05
erratic,0.270362519436347,3,1.725351113186643e-05
erratically,0.19932177767568043,1,4.239986761873653e-06
error,-0.11272816161713935,22,-5.2755149023124135e-05
errors,-0.042951463730645276,2,-1.827333066609031e-06
escapade,0.13765247308594436,1,2.928153011826087e-06
eschew,0.47720920877161616,1,1.0151227585016298e-05
ethical,-0.16115105565269153,3,-1.028404949921452e-05
euphoria,0.11207285482363799,3,7.152064762197702e-06
euphoric,-0.5507488315686879,4,-4.6862270288763064e-05
evasion,0.31205423193401827,1,6.63803939446965e-06
evenly,-0.09209976909130008,10,-1.9591527141310375e-05
eventful,0.0,1,0.0
evil,-0.8574654554302955,4,-7.296025998130572e-05
evocative,0.2694714467252571,2,1.1464430832812469e-05
exaggerate,0.5914190966842499,4,5.032283315756221e-05
exaggeration,0.17616037004698887,11,4.122025251046325e-05
exasperated,-0.4171005519592244,1,-8.872592043378524e-06
exasperating,0.0,2,0.0
exceed,0.06867781967744516,10,1.4609193719941533e-05
exceeded,0.6470543802031576,64,0.0008809078990215292
exceeding,-0.5202676644645557,4,-4.426868023523129e-05
exceedingly,0.7871837759272131,16,0.00026792045128345906
exceeds,0.36723376485965337,16,0.00012498915630194542
excel,0.08815314726744233,9,1.687679909395833e-05
excelent,-0.27723658245471317,1,-5.897395925435294e-06
excellant,0.44806500508632746,3,2.859381015228637e-05
excelled,-0.34656675397957465,5,-3.686096085721917e-05
excellence,0.08757623335390798,19,3.539562717983943e-05
excellent,0.4112097724858765,3863,0.03379075411854799
excellently,0.13437363979887398,18,5.145129794468691e-05
excels,0.9563703666814111,5,0.00010171988584146044
exceptional,0.20120107932143697,282,0.0012069496781247655
exceptionally,0.26217631209751263,96,0.0005353951491461649
excessive,-0.10679539196891898,22,-4.9978698645314136e-05
excessively,-0.2482441169622657,10,-5.280666176606375e-05
excite,0.28960938289902044,3,1.8481772999299323e-05
excited,-0.2726136913109347,355,-0.0020586653991785113
excitedly,0.819059354289102,3,5.226926319649662e-05
excitement,-0.36396383572931473,11,-8.516490519086283e-05
exciting,0.031656444355202165,83,5.589204172477727e-05
excitingly,0.16582759644031148,1,3.5274962016658473e-06
exclusion,-0.53085842852001,1,-1.1292457530738352e-05
excruciating,0.032887739318155265,2,1.39918057086387e-06
excruciatingly,-0.8955486683225617,2,-3.810034751425491e-05
excuse,-0.0688422676895208,59,-8.640063377327648e-05
excuses,-0.5957357817720204,4,-5.069013246305215e-05
exellent,0.7598247694045756,4,6.465218203825362e-05
exemplary,0.8386831812704824,5,8.920263574457374e-05
exhaust,-0.0984016770454074,3,-6.279622019489943e-06
exhausted,0.06725578363610442,5,7.153348610519508e-06
exhaustion,0.0637464437600366,3,4.068056398215482e-06
exhilarating,0.5663873878712167,2,2.409646406599518e-05
exhorbitant,0.013436619390179564,1,2.8582470517293265e-07
exonerate,0.0,0,0.0
exorbitant,-0.6366828446225653,2,-2.708712378738844e-05
exorbitantly,-0.6355566574670501,2,-2.7039211123890668e-05
expansive,0.0992119077121218,27,5.698195082380959e-05
expensive,-0.18724474257264487,643,-0.002561122515937261
expertly,0.4633695546875461,28,0.0002759912259359985
expire,-0.8619886502018245,3,-5.5008848130301496e-05
expired,-0.41134187235149,8,-7.000074407172771e-05
explode,0.24205454776052954,16,8.238401965897623e-05
exploit,0.0,1,0.0
exploitation,-0.4728730175017517,0,-0.0
explosive,0.0,1,0.0
exquisite,0.773591170163965,79,0.0013000149424155123
exquisitely,-0.2691886566886047,8,-4.5809599096125026e-05
extinguish,0.0,1,0.0
extort,-0.8616213823419869,0,-0.0
extortion,-1.181504634808482,0,-0.0
extraneous,-1.889110405793208,0,-0.0
extraordinarily,0.12540511445067304,28,7.469353764345554e-05
extraordinary,-0.34047940356220646,40,-0.0002897080651454639
extravagance,0.0,2,0.0
extravagant,-0.4099561385251378,8,-6.976492465860673e-05
extravagantly,0.0,1,0.0
exuberant,-0.3714345630195744,0,-0.0
exuberantly,0.0003636541354383065,1,7.735676142061401e-09
eyecatching,-0.559397990921784,0,-0.0
eyesore,0.0,1,0.0
fabulous,0.42417520988083535,352,0.003176125800426591
fabulously,0.8268884343904437,5,8.794814235167451e-05
facilitate,0.4847498772785014,1,1.0311633211625215e-05
fail,-0.2866494571289281,33,-0.0002012216993247102
failed,-0.15034136734625259,37,-0.00011832866606703564
failing,-0.20249332602668163,6,-2.584471295809593e-05
fails,0.37909974545991704,23,0.0001854774334307188
failure,0.15661038159836407,4,1.3325707857763375e-05
failures,0.0,1,0.0
faint,0.00356885994532289,20,1.5183407552958477e-06
fair,-0.07852114858306362,305,-0.0005094437421364477
fairly,-0.06665232995153654,364,-0.0005160912168125782
fairness,-0.8687825926264294,6,-0.00011088482356431774
faith,-0.22288400410244624,8,-3.792963269133312e-05
faithful,-0.1359207237912855,7,-2.0239205840012733e-05
faithfully,0.6711016976747897,2,2.855144427461347e-05
fake,-0.16566862950318467,28,-9.867521008485793e-05
fall,-0.18341624294300368,97,-0.0003784593823754809
fallacy,-0.3709157184477602,1,-7.890145042496494e-06
fallen,0.021658479554708746,17,7.832251700277573e-06
falling,-0.1939888967784776,40,-0.00016506181389362061
fallout,0.0,1,0.0
falls,0.024382836975262546,30,1.556020228159703e-05
false,-0.7865838252599021,7,-0.00011712586208932811
falsely,-0.05438913075631371,0,-0.0
faltered,0.0,0,0.0
fame,0.27844788816746635,8,4.738530324058138e-05
famed,-0.5237371760105998,6,-6.684584250294828e-05
famished,0.027864687887120924,14,8.298354188889448e-06
famous,-0.04174165227894995,96,-8.524140861049129e-05
famously,0.30480398372628414,1,6.483811608727593e-06
fanatic,-0.4551389590855477,10,-9.681747693800206e-05
fancier,-0.07302995655376152,25,-3.883745828215354e-05
fanciful,0.0013734370714952083,1,2.921584921283149e-08
fancy,0.09060769972648673,304,0.0005859336463912352
fanfare,0.780542218373081,3,4.981124558858207e-05
fans,0.37348743270205287,93,0.0007388711176620063
fantastic,0.3765979129360698,1678,0.013442486660428103
fantastically,-0.24243511790018518,6,-3.094258045950035e-05
farce,-0.08456568877234838,0,-0.0
farcically,0.0,0,0.0
farfetched,0.12119345154872622,2,5.156071114602265e-06
fascinating,0.13720274902894297,7,2.0430105152150624e-05
fascination,0.0,0,0.0
fashionable,0.24726417187248118,2,1.0519641432566738e-05
fast,0.09792050323739998,1284,0.002674535761685207
faster,0.07837043903976393,47,7.835376802529046e-05
fastest,0.459971645221387,7,6.849184251328886e-05
fat,0.10256846470180803,100,0.00021818435375836636
fatal,0.391497175433895,2,1.6655910463045948e-05
fateful,0.14480550451687713,2,6.160625591017959e-06
fatigue,0.0,0,0.0
fatigued,0.18569959631265262,2,7.900429538934382e-06
fatty,-0.1946280278405907,54,-0.00022356761334592422
fault,0.012962803714380168,83,2.2886890199820336e-05
faults,0.027754059446791268,5,2.9519314450958592e-06
faulty,-0.3453706144357144,1,-7.346747807609325e-06
fav,0.22316239974824845,110,0.000522183875182032
fave,0.4946774729360991,113,0.001189077950261204
favor,-0.012436141702670996,69,-1.8253430705898718e-05
favorable,0.08621409201659591,11,2.017347398814199e-05
favored,-0.18440692972230954,2,-7.845434151129954e-06
favorite,0.30518016396403114,2884,0.018722390829020757
favorited,0.09557287741895938,1,2.0330329168040713e-06
favour,0.1791586135556582,20,7.622149055760826e-05
faze,0.0,1,0.0
fear,0.07383541648003751,28,4.3977699669028934e-05
fearful,-0.2581248259388831,1,-5.490849307357649e-06
fears,0.3014254395008449,6,3.8471657881409687e-05
fearsome,0.0,0,0.0
feasible,0.43785014560018864,2,1.862795769411566e-05
feasibly,-0.5278941285973147,1,-1.1229400735956492e-05
feat,1.5148999269400751,15,0.0004833758541608408
fell,-0.2650873380982284,101,-0.0005695345915320371
ferocity,0.0,1,0.0
fervently,0.9341516566597626,1,1.987133921845911e-05
festive,0.24965091076659265,11,5.841650751824121e-05
fever,-1.0773719847936145,0,-0.0
fiasco,0.24262888093035823,4,2.064487393578883e-05
fickle,0.6985625329619816,2,2.971974188308792e-05
fictitious,0.0,1,0.0
fidelity,0.39607924918867893,1,8.42542542413697e-06
fidgety,0.5953870895052755,1,1.2665115709535749e-05
fiend,-0.4134035763853927,10,-8.793949721025158e-05
fierce,0.2732230757595396,5,2.9060101654918058e-05
fiery,0.35259163949540023,34,0.00025501203452124246
filth,-0.9924906320546463,0,-0.0
filthy,-0.7598534971143436,7,-0.00011314559625186991
finagle,-0.8787271137531003,0,-0.0
fine,-0.27144172300268454,570,-0.0032912525443848156
finely,0.23092060131819583,24,0.00011789181943494363
finer,-0.37826067347299613,4,-3.2185549753073486e-05
finest,0.86866332484015,58,0.0010717394775734673
finicky,0.4770880270669387,5,5.0743248996696314e-05
firmer,0.7340866019496766,1,1.5615541415649362e-05
fist,-0.17672099359257357,8,-3.0073770447576866e-05
flabbergasted,-0.23345513952305713,1,-4.966074016657246e-06
flagging,-1.109943794162886,1,-2.3610801832862923e-05
flagrant,0.2705583162228042,1,5.755335380191538e-06
flair,0.10788714127940371,33,7.573443229568863e-05
flake,1.1322707999349677,3,7.225723037236552e-05
flakey,0.3028145580188295,20,0.0001288298481254327
flaking,-1.1199185264346858,0,-0.0
flaky,0.05568428985230729,81,9.594612801610064e-05
flare,0.17401346295090284,22,8.143578355498538e-05
flares,0.0,1,0.0
flashy,-0.26982509466314963,7,-4.0178167680111624e-05
flatter,1.0106693282584203,2,4.2998056935052976e-05
flattering,0.5927267597692049,4,5.043409995908997e-05
flaunt,0.0,1,0.0
flaw,0.7829939643794239,7,0.00011659131569146922
flawed,0.0,1,0.0
flawless,-0.14490108260247322,13,-4.0070497209788384e-05
flawlessly,0.0,2,0.0
flaws,-0.08464592722918224,4,-7.2023762798708565e-06
flexibility,0.42995795112437596,4,3.658438214204433e-05
flexible,-0.2543084359161763,20,-0.00010819333585031963
flicker,-0.7121851341851912,1,-1.5149651865245507e-05
flimsy,-0.4063743863240006,3,-2.593327289878753e-05
flirty,-0.748263398945243,1,-1.5917111230488043e-05
floored,0.8225380898726475,15,0.00026245631457327617
flounder,-0.6958600884472611,0,-0.0
flourish,0.62727019353221,3,4.0030005968871096e-05
fluent,0.2716120445145407,7,4.0444252533541476e-05
foe,0.8525050735866935,2,3.6269094813303274e-05
fond,0.15180117115051942,46,0.00014853975479523277
fondly,0.1462577002831369,7,2.1778428036204175e-05
fondness,0.40931890232050416,2,1.7414120498638763e-05
fool,0.26862801350770527,60,0.00034285643076924737
fooled,-0.21442410262028688,38,-0.0001733272899291832
foolish,-0.027226196719949983,4,-2.316630225054242e-06
foolishly,0.026942480509916725,2,1.1462446504963508e-06
foolishness,0.0,0,0.0
foolproof,-0.8216351332471875,0,-0.0
forbid,0.44640123340451754,3,2.8487634550384016e-05
forceful,-0.5241783282367142,0,-0.0
foremost,-0.18094295963788504,18,-6.928256272031336e-05
foresight,0.4881547429185738,3,3.1152185253259336e-05
forfeit,0.5298038615923615,1,1.1270024709473761e-05
forged,0.0,0,0.0
forgetful,-0.26210310506376083,5,-2.787737769238043e-05
forlorn,-1.163417401872143,1,-2.474829614703559e-05
forlornly,0.0,0,0.0
formidable,0.26353675494008344,1,5.605972238674398e-06
forsake,-0.020182235160148256,0,-0.0
forsaken,-0.10776418865256451,0,-0.0
fortitude,0.0,1,0.0
fortuitously,0.11560115774220249,1,2.459075893261061e-06
fortunate,0.2418368471231763,30,0.00015433110856616228
fortunately,0.21923431036528623,40,0.00018654270186367687
fortune,-0.09959768515597303,18,-3.8135680340512964e-05
foul,-0.6756146229570152,4,-5.748688559515127e-05
fractious,0.0,1,0.0
fragile,-0.6111858229115759,2,-2.600237493773988e-05
fragrant,0.125850282145329,146,0.0003908560134698582
frail,-0.5539970595204035,0,-0.0
frantic,0.22663727914752363,2,9.642088030100984e-06
frantically,-0.26184194956369145,1,-5.569920220457167e-06
fraud,-0.08531379788447813,2,-3.6296021222921986e-06
fraudulent,-0.9813518795452633,0,-0.0
frazzled,-0.6300130745436804,2,-2.680336415842078e-05
freak,-0.1479944959399222,10,-3.148149243563544e-05
freaking,0.04155435345719087,62,5.480472057744807e-05
freakishly,-0.0027157886339732318,2,-1.155408906178784e-07
freaks,1.0021952689648124,2,4.2637535373955006e-05
free,0.09775984750069565,1330,0.0027658072149739465
freed,0.15054421358255562,1,3.202387015157533e-06
freedom,0.4894291834098037,5,5.2055858690683224e-05
freeze,-0.1396218299055044,8,-2.3760362459987984e-05
freezes,0.5353018042090034,1,1.1386977328419558e-05
freezing,0.07589669290187397,18,2.9060635444240192e-05
frenetic,-0.07004660640746249,3,-4.470108896455807e-06
frenetically,0.0,0,0.0
frenzied,-1.2046736734914187,1,-2.5625902435469447e-05
frenzy,-0.30387609713644936,2,-1.2928147080895527e-05
fresh,0.12394284774518682,4030,0.010625179247247457
fresher,0.3122817863765568,31,0.00020592927840189874
freshest,0.48738052634746964,46,0.000476909257859681
fret,-0.5006869867833554,0,-0.0
fried,-0.06039025261812441,1088,-0.0013976727259842451
friendliness,0.24363340177715986,30,0.00015547760164464573
friendly,0.20489910427803437,4687,0.020428889635208405
friggin,0.2541465716895235,10,5.406223605392969e-05
frigging,0.012685439960395062,1,2.6984556393097343e-07
frighten,0.18728092905997498,1,3.983852990001595e-06
frightening,-1.156021970673877,0,-0.0
frigid,-0.0002306760589845247,3,-1.4720871664615489e-08
frost,0.0,1,0.0
frown,-0.5986008041655202,3,-3.820043421605107e-05
froze,-0.23419357637625757,3,-1.4945346290763087e-05
frozen,-0.31691959690445015,160,-0.0010786457244142103
frugal,-0.8406007522681047,2,-3.576263570593936e-05
fruitful,0.0,0,0.0
frustrate,-1.565114952250856,0,-0.0
frustrated,0.005182548598411911,14,1.5434094953789991e-06
frustrates,-0.2119585468902282,0,-0.0
frustrating,-0.4519100151157394,15,-0.00014419592058574965
frustratingly,-0.7361760061186081,1,-1.5659987366913595e-05
frustration,-0.1317120023577775,4,-1.1207147616062753e-05
frustrations,-1.2784553650002626,0,-0.0
ftw,0.5509374732860512,1,1.1719580371964502e-05
fuck,0.4438479997662914,14,0.00013218191867109296
fucking,-0.02999178159065393,17,-1.0845783600108846e-05
fudge,0.7071994767286991,4,6.01743864478791e-05
fulfillment,0.0,1,0.0
fumble,0.26508140432230326,1,5.638830128106855e-06
fume,-0.4716065594153582,0,-0.0
fumes,-0.3256151669424844,3,-2.0779525650445716e-05
fun,-0.03933486019377368,384,-0.00032130581396318
funky,-0.14064898688488325,42,-0.00012565959262210373
funnily,0.765706564133322,2,3.257632691484033e-05
funny,-0.20393363115716487,92,-0.0003991043196438878
furious,-0.5810594234613959,1,-1.2360336597774855e-05
furiously,0.0,2,0.0
fury,-0.12713022749502056,0,-0.0
fuss,0.03483161000380823,26,1.9264451395426802e-05
fussy,-0.2267831334009472,19,-9.165878610121243e-05
futile,0.0,1,0.0
futuristic,0.3357551274462086,2,1.4284412994946123e-05
fuzzy,0.5746499983285673,10,0.00012223994859148423
gain,1.3728467978852956,14,0.0004088461001998328
gained,0.2981154701171791,4,2.5366132322244552e-05
gaining,0.5311087357357142,2,2.259556416659069e-05
gall,-0.061049312392687814,0,-0.0
galore,0.07786868380286549,8,1.3251424599509124e-05
garbage,-0.6560841856729352,11,-0.00015351895431615163
garish,0.0,1,0.0
gasp,0.3058784902783535,7,4.554668010951871e-05
gauche,-0.41924430867497736,0,-0.0
gaudy,-0.6130462813505471,4,-5.216305308236946e-05
gawk,0.2738919418824686,3,1.7478745493456837e-05
geeky,-0.9481830480118524,0,-0.0
gem,0.7519787470454583,640,0.010237532399682904
gems,0.2823853833974951,31,0.00018621456892836308
generosity,0.3553307937557255,2,1.5117242874100213e-05
generous,0.19720749108578742,835,0.00350283461086221
generously,0.29210645139023167,42,0.0002609757702273927
genial,-0.17726990891711214,1,-3.7708978710298263e-06
genius,0.0820472881802346,22,3.8396944053715406e-05
gentle,-0.04266216595491503,21,-1.9057763987517883e-05
genuine,0.6754552628158363,84,0.0012069398442146407
ghastly,0.054588652903123785,2,2.322427266671933e-06
ghetto,0.006182557117957128,16,2.104252582159414e-06
gibberish,0.0,0,0.0
giddy,0.2592978429888889,7,3.8610612655227024e-05
gifted,0.1361922959756016,4,1.1588368089819323e-05
gimmick,0.0512428289727212,4,4.360164132969257e-06
gimmicks,0.6985625329619816,1,1.485987094154396e-05
gimmicky,-1.307399617343885,2,-5.562219176106723e-05
glad,0.3175594633010518,780,0.005269014706973418
gladly,0.06250543885493094,56,7.445872316264908e-05
glamorous,-0.1258107069193378,4,-1.0705016542806875e-05
glare,-0.6808701851165905,1,-1.4483518083739428e-05
glaringly,-0.18722635527947884,0,-0.0
glee,0.7414211840250539,1,1.57715631573081e-05
gleefully,0.28894047886518404,2,1.2292724052975283e-05
glib,0.0,0,0.0
glimmer,-0.02590392390147378,1,-5.510300766108015e-07
glistening,-0.4436126031534904,5,-4.718279123096048e-05
glitch,0.027570585925511232,6,3.518900564838702e-06
glitches,-1.5713217097659695,0,-0.0
glitter,-0.2846751198193388,0,-0.0
glitz,0.5493774527315993,2,2.337279101176768e-05
gloom,0.41691199113330135,1,8.86858096433315e-06
gloomy,0.11839172175479555,6,1.5110621793847548e-05
glorious,0.5184927969587176,29,0.0003198530336482198
gloriously,0.0,2,0.0
glory,-0.19504594017845045,12,-4.9788370179566164e-05
glow,-0.23347321725839193,7,-3.47652099725323e-05
glowing,0.0010801085614555337,27,6.2035590638799e-07
glowingly,0.0,1,0.0
glum,0.0,1,0.0
glut,0.0,1,0.0
gnawing,-0.48195433650737884,1,-1.0252166273290339e-05
goad,-1.3293788634149086,0,-0.0
godlike,0.0,1,0.0
godsend,1.08416207743156,2,4.6124742711404376e-05
gold,0.1270752383235822,50,0.0001351576667981091
golden,0.1898302816686229,50,0.00020190414982835877
good,0.036373679586287753,18966,0.014674818273421262
goodly,0.7389843112206832,2,3.1439451657974186e-05
goodness,0.22035227061586288,209,0.0009796559148843936
goodwill,0.34118631642177355,3,2.177321738492492e-05
goof,0.41274892514477834,2,1.756004786831646e-05
goofy,0.2690937381909934,3,1.717254232233525e-05
goood,-0.16068781525616294,6,-2.0508974506210967e-05
gooood,0.6021354575808338,10,0.00012808667466088783
gorgeous,-0.0875550608936289,88,-0.00016389800805444252
gorgeously,-0.012741605962093283,2,-5.420806620758682e-07
gossip,-0.749436717701014,1,-1.594207014892606e-05
grace,-0.9350253992026629,15,-0.00029834888296192177
graceful,-0.2773772543423876,1,-5.900388307644918e-06
gracefully,-0.5690439258607771,1,-1.210474209446452e-05
gracious,0.1493714324501314,91,0.0002891469975103586
graciously,0.4114531724188224,23,0.00020130659361057042
graciousness,-0.2720407694106222,4,-2.3147480911348413e-05
grainy,-0.5527057055704914,10,-0.00011757194332492902
grand,0.09831136776488399,53,0.00011083817254922041
grandeur,0.6095264395414971,2,2.5931777900084964e-05
grate,0.2601787665637652,3,1.660362262691546e-05
grateful,0.2611888606288658,48,0.00026668932801926314
gratefully,0.32349015729711583,1,6.881305196705293e-06
gratification,0.3007703097249081,4,2.5592028055725e-05
gratifying,0.7421926575007541,1,1.5787973994910746e-05
gratitude,-0.7428542715467875,5,-7.90102394753018e-05
gravely,-0.6782823687068253,0,-0.0
greasy,-0.0907356892450053,394,-0.000760473549511425
great,0.21787259274837256,14097,0.06533397021854516
greatest,0.07281477464651985,70,0.00010842446767190788
greatness,0.416988611613048,13,0.00011531274092681607
greed,-0.3756149215753167,0,-0.0
greedy,0.3410297609089762,9,6.528967981665146e-05
grief,-0.3390065843400332,2,-1.4422743430760826e-05
grievance,0.57603847557731,1,1.2253530644061052e-05
grieve,0.0,0,0.0
grim,-0.7562597230596182,0,-0.0
grin,-0.4488440921877668,5,-4.773921422971355e-05
grind,-0.02346003562859072,11,-5.489478662295212e-06
gripe,-0.10451566869680143,48,-0.00010671670064765941
gripes,-0.2904534517114576,7,-4.324982263306112e-05
grisly,0.0,0,0.0
gritty,-0.3120956174812203,5,-3.31945987535865e-05
gross,-0.4150663060400398,41,-0.0003620020963123087
grossly,-0.8799676348305003,2,-3.74374658511168e-05
grouch,0.6412682666348747,1,1.3641103310675914e-05
grouchy,-0.08891991007743882,4,-7.566042125287286e-06
groundbreaking,0.0,1,0.0
grouse,-0.04567362622521628,0,-0.0
growl,1.3427412786551207,4,0.0001142515446632734
grudge,0.1288279296344456,1,2.7404367078163283e-06
grudgingly,-1.6797629163381909,1,-3.573203395741738e-05
gruff,0.21444506002928207,5,2.280845139643502e-05
grumble,0.37937810272458394,2,1.614031494254771e-05
grumpy,-0.060218733342465525,13,-1.6652702264455473e-05
guarantee,0.06074612396800334,35,4.5226852560734254e-05
guidance,0.06517680965717221,5,6.932228212845374e-06
guilt,-0.07426628112205011,13,-2.0537367678933235e-05
guilty,-0.06953180999045117,34,-5.028890745959029e-05
gullible,0.0,0,0.0
gush,0.0,1,0.0
gusto,0.21322794611917018,2,9.071599494540319e-06
gutsy,0.0,1,0.0
gutter,0.3529280853072037,4,3.003004342116177e-05
hack,0.6833956779043339,2,2.907448108505994e-05
haggle,0.0,0,0.0
hail,-0.32056344426620015,7,-4.7733335670355266e-05
hale,0.0,0,0.0
halfhearted,-0.6027028715976832,1,-1.2820737536645037e-05
hallmark,-0.002581747176688777,3,-1.647573182315748e-07
hallmarks,-0.36343613213109416,0,-0.0
hallucinate,0.6681884726857266,1,1.421375181207672e-05
hamper,-0.12105282784381283,2,-5.150088400077125e-06
handicapped,-0.31069372601059914,0,-0.0
handily,0.0,2,0.0
handsome,-0.34703882471488817,5,-3.6911170465314634e-05
handsomely,0.0,2,0.0
handy,-0.15810376427087558,20,-6.72638860969477e-05
hang,-0.13243432945576114,65,-0.0001831148992687614
hangs,0.03915368212038807,3,2.498639573732487e-06
haphazard,-0.04548397201842924,1,-9.67538226301409e-07
hapless,-0.5989554361293842,0,-0.0
happier,0.32881982582804503,49,0.0003427392356003873
happily,0.07740000434613564,132,0.00021733249465411412
happiness,0.4967790659582295,27,0.0002853230117181918
happy,0.20247603451315288,1573,0.006775043656438832
harass,-0.3007381926521944,1,-6.397323817319601e-06
harassed,0.0,0,0.0
harassment,0.9571022390845798,1,2.0359545609116778e-05
hard,-0.11601885822017331,869,-0.0021446583236190303
harden,1.3501094769018562,1,2.87196229930197e-05
hardened,-0.4700312077295008,4,-3.999414658408856e-05
hardship,0.0,0,0.0
hardy,0.33933778910878143,4,2.8873668505320693e-05
harm,0.7390134867974024,3,4.716103936167214e-05
harmful,-3.469446951953614e-18,0,-0.0
harmonious,-0.02658780616085947,4,-2.2623106709942116e-06
harmoniously,0.6217246146861647,1,1.322536938281567e-05
harmony,-0.41230478966723133,6,-5.262345751974873e-05
harried,0.11683306311870228,5,1.2426405351914728e-05
harsh,0.05038539234180626,22,2.3579634790889974e-05
harshly,-1.0167898252423302,0,-0.0
hassle,0.001081714751315353,30,6.903093499140733e-07
haste,0.20773212532880897,2,8.8377845279221e-06
hastily,0.3301864962708337,5,3.511875093286893e-05
hasty,-0.854516682120622,2,-3.63546769674802e-05
hate,-0.19816789017234576,150,-0.0006323161779589845
hated,-0.28746913239376626,14,-8.561088818363597e-05
hateful,0.30823345283647174,1,6.556763514921756e-06
hater,-0.9151590123418416,2,-3.893465272673225e-05
haters,-0.26464989454236537,3,-1.6888953065881645e-05
hates,-0.18414718091921423,12,-4.700630017082686e-05
hating,0.27624606244652783,4,2.3505302058840915e-05
hatred,-0.14145953465541689,0,-0.0
haughtily,-0.20217197548029894,0,-0.0
haughty,-0.5815413473854428,0,-0.0
haunt,0.06553098720407288,19,2.648561490911263e-05
haunting,0.5767643413558314,3,3.680691393464145e-05
havoc,0.0,0,0.0
hazard,0.009171219505575772,3,5.852724636615043e-07
hazardous,-0.4070152975287921,0,-0.0
haze,0.05164622694962026,2,2.1972442863059037e-06
hazy,0.1883496521301553,2,8.013173883435665e-06
headache,-0.21186672814314988,7,-3.154790676456178e-05
headaches,-0.8159258636715061,0,-0.0
healthy,0.041649075179022006,260,0.00023035012862254248
heartbreaking,0.963459761329981,1,2.0494783265900467e-05
heartfelt,1.1208532263244626,2,4.7685736069962246e-05
heartily,0.4391212167836458,12,0.00011209220594349606
heartwarming,0.04382173914468366,6,5.593074555798808e-06
heathen,-0.3651627769157709,0,-0.0
heaven,0.4756110201432568,181,0.0018312187757057962
heavenly,0.5634532959735922,99,0.0011865959647178392
heck,-0.1668036553016159,44,-0.00015612339573008082
hectic,0.030027013354506672,18,1.149726101640332e-05
hedge,0.6496702887304929,1,1.3819831710923058e-05
hefty,-0.13595720658682264,23,-6.651809724520146e-05
heinous,0.11472541512837431,1,2.440447035277054e-06
hell,-0.056385022001657174,104,-0.00012474031670224093
hells,0.645304421800806,3,4.1180882054933375e-05
helped,-0.1064202419654688,187,-0.00042332663789709985
helpful,0.16112490504783883,766,0.0026254345302413216
helping,0.11202071852841965,92,0.00021922795372505014
helpless,0.0,0,0.0
helplessly,-0.6390532701822947,0,-0.0
heresy,-0.4778972758408677,1,-1.01658641957215e-05
hero,0.49540884261241314,3,3.161511439772898e-05
heros,-1.1269666567503376,0,-0.0
hesitant,0.13597610452620712,65,0.00018801205688584265
hideous,-0.29267867797229047,1,-6.225881258717092e-06
hilarious,0.0518686538202443,16,1.7653657969025925e-05
hinder,0.0,1,0.0
hiss,0.0,0,0.0
hissing,0.0592182074166349,1,1.2596938399624528e-06
hoard,0.5600066257495157,1,1.1912500015943748e-05
hoax,-0.34249826271492917,0,-0.0
hobble,0.0,0,0.0
hollow,-0.10032740705607504,7,-1.4939201220857804e-05
holy,0.27494137290210274,92,0.0005380686302274718
homage,0.01755830044063761,2,7.470027841156183e-07
honest,-0.20104090021875154,146,-0.0006243771842573436
honesty,-0.5393112624701546,12,-0.00013766720165160295
honor,-0.7610981143859237,13,-0.0002104717185070625
honorable,0.11182500231660703,2,4.75749850315282e-06
honored,0.032256065540017115,14,9.606145874499885e-06
honoring,-0.6159918014325602,2,-2.620684115858584e-05
hoodwink,-0.18457352122176132,0,-0.0
hooligan,-0.26088131254004365,0,-0.0
hooray,-0.0028543261735623493,13,-7.893265317232618e-07
hopeful,0.1513921968363066,9,2.8983828366874268e-05
hopeless,-0.45525343034320626,1,-9.684182734380052e-06
hopelessly,-0.11355107617738175,1,-2.4154664151751065e-06
horde,0.0,0,0.0
horrendous,-0.3952881190827051,12,-0.00010090315739188389
horrendously,-0.36125048133909227,1,-7.684545444354228e-06
horrible,-0.761234133343514,68,-0.0011011257406372888
horrid,0.025762415062239752,6,3.2881193442552332e-06
horrific,0.02146243756422158,3,1.3696514080549827e-06
horrified,-0.31146439726504904,3,-1.987647717071149e-05
horrifying,-0.9954025907543028,0,-0.0
