word,score,frequency,polarity
intense,0.20349991610507887,68,0.00033794066365012607
interesting,-0.03974829324283869,1192,-0.001157076427309361
interests,0.0227522075482601,5,2.7781830062835916e-06
interfere,-0.34359138784065796,3,-2.5172759683549227e-05
interferes,1.385449862957252,2,6.766874391702901e-05
intermittent,-0.8518261896798119,0,-0.0
interrupt,-0.22251307612797877,11,-5.9774441667670374e-05
interruption,0.06428494819240504,1,1.5699166795058377e-06
interruptions,-0.132182565116945,2,-6.456118253245336e-06
intimacy,-0.15840391435453696,27,-0.00010444724254108864
intimate,0.1110598265298225,730,0.001979917782718825
intimidate,-0.020282147338359702,4,-1.9812588979544497e-06
intimidating,0.1313744115953303,33,0.00010587466012127333
intimidatingly,0.39117819294156325,3,2.8659142786575408e-05
intolerable,0.0,0,0.0
intolerance,-0.37015921010356506,9,-8.135764606164124e-05
intricate,-0.1261940670744786,20,-6.163625431009016e-05
intrigue,-0.7614776029115403,3,-5.578862969460342e-05
intriguing,0.08440159914618335,67,0.0001380997153168478
intriguingly,0.0,0,0.0
intrude,-0.5968432626304463,4,-5.830255569311774e-05
intrusion,0.18994126536433098,2,9.277193775731707e-06
intrusive,0.15058602406283095,112,0.0004118793273184787
intuitive,0.6199572362794171,3,4.542033087912111e-05
inundated,-0.052289344382855624,2,-2.553938867971848e-06
invalid,-0.7906718961725662,0,-0.0
invaluable,-0.3195196705542323,1,-7.803059259407843e-06
invasive,0.45917237085624224,10,0.00011213548179550704
inventive,0.10820766810895494,195,0.0005152997773089336
invisible,-0.06027883209020533,10,-1.4720824482320339e-05
involuntarily,0.3735160605551441,2,1.8243433650246366e-05
irate,1.241503346546831,1,3.03190228227711e-05
ire,-0.9354535611954703,0,-0.0
irked,-0.7262268154572133,2,-3.547068552589691e-05
irks,-0.5841472264787672,0,-0.0
irksome,0.20421930425370294,2,9.97456795221759e-06
ironic,-0.18512478149285488,7,-3.164680742527069e-05
ironically,-0.01569370317000889,11,-4.2158526636245425e-06
irony,-0.058552456687338744,7,-1.0009455817411624e-05
irrational,1.0858301618515178,1,2.6517294174355716e-05
irregular,0.0,1,0.0
irregularity,0.0,0,0.0
irrelevant,-0.11406863911237808,2,-5.571390012326759e-06
irreplaceable,0.0,1,0.0
irreproachable,0.0,0,0.0
irresistible,0.15737762279790682,16,6.149364962309536e-05
irresponsible,0.6450741856224986,2,3.150699353436058e-05
irritable,-0.8303480415804928,1,-2.027810983638988e-05
irritant,0.0,0,0.0
irritate,0.18528865257590707,2,9.049948841257549e-06
irritated,0.19840084833880375,15,7.267785301069788e-05
irritating,-0.5286756341007854,6,-7.746541478471995e-05
irritation,-0.6257592023914391,1,-1.5281801367379093e-05
irritations,0.0,1,0.0
isolated,-0.4833219821994749,4,-4.721324432934209e-05
isolation,-1.0662220949991998,0,-0.0
issue,-0.0656230384698794,226,-0.00036218635083991264
issues,-0.16691107053873097,110,-0.00044837886488376496
itch,0.4697793238840682,2,2.2945165765559646e-05
itching,-0.26561246688838663,6,-3.8919478395289635e-05
itchy,-0.012488939523289694,2,-6.099902082294468e-07
jaded,-0.15872145410048638,2,-7.752342195002753e-06
jam,0.06497688113043537,383,0.0006077499627077451
jarring,-0.9025000862952989,5,-0.00011020075294218264
jaundiced,-0.002790646161702625,0,-0.0
jealous,0.010513286882170736,38,9.756395953953501e-06
jealously,0.0,1,0.0
jealousy,0.3301564781686314,3,2.418846914393607e-05
jeer,0.7827000913294881,1,1.9114488896392696e-05
jerk,-0.25727869073878884,7,-4.398141142843416e-05
jerky,0.007912944583223967,4,7.729749519609228e-07
jitters,0.5282762051500113,2,2.5802295845951515e-05
joke,-0.23120055497891492,59,-0.00033312573858933236
joker,0.0,1,0.0
jolly,-0.7122449929593055,3,-5.218166891857763e-05
jovial,0.22041065453979009,7,3.767887520217179e-05
joy,0.25012036573131197,91,0.0005558501827085423
joyful,0.0,2,0.0
joyous,0.2061423690945012,5,2.5171237800930592e-05
judicious,0.0,2,0.0
jumpy,0.49168220830651427,1,1.200747797954758e-05
junk,0.5795590202103827,15,0.00021230305028708952
junky,-0.13060162625420427,1,-3.1894506753493274e-06
justly,0.0,1,0.0
keen,0.087904065403447,29,6.225500382680383e-05
kill,-0.16627990281853078,52,-0.00021115939597937875
killed,-0.09328990438729512,24,-5.467807231843028e-05
killer,0.13509211032797772,89,0.0002936211248214813
killing,0.17526019357577252,15,6.420100868507834e-05
killjoy,-0.3042717366573988,0,-0.0
kills,-0.5369502736094218,8,-0.0001049038338594162
kindly,0.11948613533114212,84,0.00024511173605098997
kindness,-0.004959737770405065,20,-2.422456662305883e-06
knife,-0.17938826139435055,86,-0.00037675565302125
knock,-0.07141356660928036,68,-0.00011859242281505969
knowledgeable,0.14950780643172307,847,0.003092534728134938
kook,-1.6234827879559748,0,-0.0
kudos,0.17126476739689475,112,0.00046843933643773105
lack,-0.36567713072948815,164,-0.0014645660212864134
lackadaisical,0.025400982513148485,1,6.203229098649137e-07
lacked,-0.5716234651281804,108,-0.0015076520033663057
lacking,-0.5422454610783384,162,-0.0021452516531867446
lackluster,-0.6673078163634951,36,-0.0005866728872981787
lacks,-0.5065724629004713,33,-0.00040824683197507945
lag,-0.00011851632986875638,6,-1.7365878167738066e-08
lagged,-0.08980158425241636,2,-4.386127979506513e-06
lagging,-0.22243854651562606,0,-0.0
laggy,0.0,1,0.0
lame,-0.22037585713913904,25,-0.00013454616656438596
lament,0.7432969062217685,6,0.00010891329093803386
lamentable,0.0,0,0.0
languish,-0.2523915315722524,1,-6.163708400221071e-06
lapse,0.24104357200539056,2,1.177315483078004e-05
lapsed,0.0,1,0.0
lapses,-0.05837938722771223,3,-4.277087078322181e-06
lascivious,-0.37660952659148883,0,-0.0
laud,0.320801984812571,3,2.350312480310914e-05
laudable,-1.304221515020689,0,-0.0
laughable,0.2722437127938629,4,2.6594091315215677e-05
laughably,-0.8939856212483644,1,-2.183221698857977e-05
lavish,0.1868088825116215,9,4.105890257410847e-05
lavishly,-0.5914714950751013,0,-0.0
lazy,0.05327053629802199,48,6.244470407114037e-05
lead,-0.11739165416338573,58,-0.0001662771305430393
leading,0.05152960868760635,29,3.6494057144197136e-05
leads,-0.013677799402868361,23,-7.682655716175939e-06
leak,-0.5279801143246285,6,-7.736350214779162e-05
leakage,0.0,1,0.0
leaking,0.23841717677987637,3,1.746731294177076e-05
leaks,-1.0039260469801838,2,-4.903419199864139e-05
leaky,-0.5960779071741433,0,-0.0
lean,0.173003581032606,56,0.0002365976491605435
lecherous,0.0,0,0.0
led,-0.230507848933322,87,-0.0004897475543909108
leery,-0.8440909851663496,5,-0.0001030686462301394
legendary,0.7602131727527776,31,0.0005755252602162768
lemon,-0.008317206980651231,977,-0.00019844464247573148
lengthy,-0.06518217239466179,18,-2.8652903758520857e-05
lethal,0.0,1,0.0
lethargic,0.0,0,0.0
lethargy,0.0,0,0.0
leverage,-0.3952077639568258,0,-0.0
lewd,0.0,0,0.0
liable,-0.09154186788698167,0,-0.0
liar,0.4353572094664384,1,1.063195295170554e-05
liars,0.0,0,0.0
liberty,-0.6051761971517269,8,-0.00011823311461399373
lie,-0.11758239599847392,34,-9.763117768750887e-05
lied,0.202375114837631,7,3.459572638134749e-05
lies,-0.2367378260686992,16,-9.250281374179904e-05
lifeless,-1.1246516842132812,0,-0.0
lifesaver,0.19794779941656024,2,9.66825238920388e-06
lighter,-0.1214495342239483,128,-0.0003796410174041561
likable,-0.42010840455403425,2,-2.051911715121785e-05
like,-0.07446953542597251,10177,-0.018508265654735817
liked,0.00945380387885172,1340,0.00030937035258526193
likes,0.3289134371959909,135,0.00108438297405145
liking,-0.11839320893250732,176,-0.000508869902611148
limit,0.021045899050033984,28,1.4391061184940694e-05
limitation,-0.43280670300291424,1,-1.0569666479508504e-05
limitations,-0.2332103213860468,5,-2.8476399504987644e-05
limited,-0.21564121792327634,399,-0.0021012221830464797
limits,0.09261213409539212,13,2.940211349125959e-05
limp,-0.7140801181371087,11,-0.00019182576192996472
listless,0.0,1,0.0
lively,0.10189190013960825,212,0.0005275247345315266
livid,-0.8595362867367067,0,-0.0
loath,0.3737278762578034,2,1.825377924478868e-05
loathe,0.1533458093907598,6,2.246934786423168e-05
logical,0.24099812423092015,6,3.531280515252322e-05
lone,-0.11278201982347245,5,-1.3771370985575907e-05
lonely,0.02078935899958625,7,3.5539101542713624e-06
lonesome,0.40036331790646684,2,1.9554719053749478e-05
longing,0.9758226136978658,8,0.0001906462076190028
longingly,-0.5742725178980232,5,-7.012216932426776e-05
loose,-0.1840756560160122,29,-0.00013036519547876218
loot,0.1137380403130867,1,2.777621381095211e-06
lose,0.2436371047875014,53,0.00031534547606079845
loser,-1.1084892291562363,1,-2.7070656177499177e-05
losers,-0.4957682950269323,1,-1.210726519065479e-05
loses,0.0211065804554917,19,9.793519308741387e-06
losing,-0.21280997233223115,18,-9.354741384146139e-05
loss,-0.07887867132098736,39,-7.512621328315198e-05
losses,-0.5974830196127031,0,-0.0
lost,-0.28400049858624604,153,-0.0010611525906929677
loud,-0.11630900737596714,626,-0.0017780951112961664
louder,-0.22858405242469393,32,-0.00017863362502662416
lousy,-0.2684618856023192,12,-7.867399206866833e-05
lovable,1.3003797155891148,1,3.1756855416360134e-05
love,0.17788552771351832,5162,0.02242466284207242
loved,0.19075848615732258,2806,0.013071903686564596
loveless,-0.8089215191745601,0,-0.0
loveliness,0.3828723367117086,6,5.610125086134248e-05
lovely,0.07153329406217682,1825,0.003188147447090766
lover,0.12216786716423349,137,0.00040873785780746287
loves,0.06339674930348482,159,0.00024616789926868436
loving,0.03714568446440972,55,4.9892855464065027e-05
lowly,0.3487947898317181,5,4.258996652238425e-05
loyal,-0.12403144027965804,24,-7.269596968623114e-05
loyalty,-0.14546207962068858,6,-2.13141662040669e-05
lucid,0.0,0,0.0
luck,-0.10616104972122227,102,-0.0002644433689451175
luckier,-0.1388944218674437,0,-0.0
luckiest,0.08486925921119437,2,4.145221217700223e-06
lucky,0.1442002418955636,320,0.0011268945346923013
lucrative,0.352433018976306,3,2.582052986541267e-05
ludicrous,-0.21520232456714225,1,-5.255502700184191e-06
ludicrously,0.27600048163300545,3,2.0220803089259945e-05
lukewarm,-0.6567455966253593,26,-0.0004170016975739802
lull,-0.33668046533154794,6,-4.933288053114408e-05
luminous,0.0,1,0.0
lumpy,-1.9012776330266232,2,-9.286302789033033e-05
lunatic,0.17214629131293513,1,4.2040219623164775e-06
lure,-0.29598008359517536,2,-1.4456387789155776e-05
lurk,-0.9354535611954703,0,-0.0
lurking,0.9215893777303844,6,0.00013503800591927094
lush,0.3405552743139117,33,0.00027445355212364674
luster,-0.23699181040869047,4,-2.3150513862331782e-05
luxuriate,1.3365648358380513,1,3.264054009568358e-05
luxurious,-0.00098726434898607,53,-1.277840443886434e-06
luxuriously,0.5442696115259806,5,6.645863186553442e-05
luxury,0.12511459468449931,54,0.00016499433703631345
lying,-0.16933551517515805,10,-4.135379387886052e-05
lyrical,0.0,1,0.0
mad,-0.030906968000861137,48,-3.622971730099967e-05
maddening,0.0,1,0.0
maddeningly,0.0,0,0.0
madly,0.24157831481400072,6,3.539781891384205e-05
madman,0.0,2,0.0
madness,-0.002114668048724483,14,-7.229987467554645e-07
magic,0.19902040134506238,105,0.000510333646117797
magical,0.4720242184532539,85,0.0009798295049459455
magnanimous,0.0,1,0.0
magnificence,0.15895689926214224,3,1.164576286476572e-05
magnificent,0.45928168708919187,82,0.0009197298608311452
magnificently,0.0,2,0.0
majestic,-0.7538871745682785,5,-9.205421199671273e-05
malaise,0.5805792432476479,1,1.4178451774143984e-05
malicious,1.0150761922928715,1,2.4789396119294507e-05
malignant,0.0,1,0.0
malodorous,0.0,1,0.0
manageable,-0.012416672589151252,17,-5.15491437959293e-06
mangle,-0.6874339005548272,0,-0.0
mangled,-0.6770148132047997,1,-1.6533525769385554e-05
mania,-0.39097479790044487,3,-2.864424132317414e-05
maniac,-0.04631639565670714,0,-0.0
maniacal,0.0,0,0.0
manic,-1.0104062632770843,0,-0.0
manipulate,0.11066015072987054,1,2.7024555712091077e-06
mar,-0.21484643378236246,4,-2.098724565618467e-05
marginal,-1.4693163884060498,0,-0.0
marginally,0.016125992768210945,2,7.876327424153046e-07
marvel,-0.17826922746689322,9,-3.9181963641741696e-05
marveled,0.11435078552463927,4,1.1170341459865123e-05
marvellous,0.24079765337336131,10,5.8805717830751515e-05
marvelous,0.2226596043777159,41,0.00022294236054230614
marvelously,0.0,2,0.0
marvelousness,0.15288849610338265,1,3.7337231636070785e-06
mashed,-0.049089266983950906,325,-0.00038961638589879953
massacre,0.2208509939641531,1,5.393450082156713e-06
master,0.3320400341757865,41,0.0003324616929082555
masterful,0.0013590420906104683,12,3.9827354418593387e-07
masterfully,0.7216539993055663,22,0.00038772071858753684
masterpiece,0.23946791916746177,18,0.00010526576499497685
masterpieces,-0.04050220113094476,7,-6.923791343084236e-06
masters,0.5791914169813279,8,0.00011315647494018324
mastery,0.2750820342069117,8,5.374270473906646e-05
matte,-0.9388066981572636,0,-0.0
mature,0.5965855281714403,24,0.00034966427361811484
maturity,0.0,1,0.0
meager,-0.35099904711577,6,-5.143094370163671e-05
meaningful,0.2702662649416652,5,3.3001155726978755e-05
meaningless,-0.23395269312718003,2,-1.1426819044992675e-05
measly,-1.676563635204049,1,-4.0943724606917285e-05
mediocre,-0.8175076962407993,125,-0.0024955666218154714
mediocrity,-0.8551366754534468,4,-8.35339137885559e-05
melancholy,0.0,0,0.0
meltdown,0.6991750155328584,4,6.829881953041501e-05
memorable,-0.187594498262122,439,-0.002011184544716996
menacing,0.4974261171804594,1,1.2147751225467897e-05
menial,-0.47511013282523584,0,-0.0
mercifully,0.11380436621457579,1,2.7792411403383754e-06
mercilessly,1.3818918293671463,1,3.374748044757122e-05
mercy,-0.1441264998178014,5,-1.7598722748095316e-05
merit,0.03320078315347258,6,4.864821210335926e-06
merrily,-0.23661480598982132,2,-1.1556843117603855e-05
merry,0.2856925605747524,13,9.070048079202357e-05
mesmerized,0.4306634176024464,3,3.15519745239655e-05
mesmerizing,0.7421208464757396,5,9.06174717294788e-05
mesmerizingly,-0.1709952560224885,1,-4.175912279537181e-06
mess,-0.20172156809147623,79,-0.00038917661129302095
messed,-0.3002787041489189,22,-0.00016132977169278635
messes,-0.00029957068254173047,3,-2.1947642073488116e-08
messing,-0.7554430671656045,3,-5.534651757098793e-05
messy,-0.19145741764579643,35,-0.0001636468110189234
meticulous,0.9087128894018149,17,0.0003772618716379519
meticulously,0.8018519808349762,35,0.0006853770472116872
midget,-0.32117115880696545,1,-7.843390612654231e-06
mightily,0.21441078807472125,1,5.236172415617887e-06
mighty,0.3774711726739318,20,0.00018436610954084782
mindless,-0.4497804610655076,2,-2.1968372622130878e-05
mindlessly,-0.4603201246529416,0,-0.0
miracle,0.03876011515299066,13,1.230539945757738e-05
miracles,-0.16417795222372825,2,-8.018850846133058e-06
miraculous,3.469446951953614e-17,3,2.5418435224823783e-21
miraculously,0.22963658932753492,9,5.047204512913486e-05
mirage,0.24394520390112606,1,5.957438798015192e-06
misaligned,0.40036331790646684,1,9.777359526874739e-06
misbehavior,0.0,1,0.0
miscalculation,-0.16804950604957272,0,-0.0
miscellaneous,-0.7174986243255008,2,-3.504437942392795e-05
misconception,0.0,1,0.0
misconceptions,0.0575385691393108,1,1.4051618916506495e-06
miscreants,0.1345022323581742,1,3.284708224044501e-06
misdirection,0.6047641012170346,1,1.4769075442440037e-05
miser,0.0,1,0.0
miserable,-0.01849934539484875,15,-6.776647966267736e-06
miserableness,0.0,1,0.0
miserably,0.11171786046399544,6,1.636971678186902e-05
miserly,-0.9443120907371767,0,-0.0
misery,-0.3471884717759393,2,-1.6957530124838298e-05
misfit,-0.5774500839020883,0,-0.0
misfortune,-0.36049479155636255,8,-7.042977269832228e-05
misgivings,3.469446951953614e-18,3,2.5418435224823783e-22
misguided,-1.2925394582445502,1,-3.156538678920949e-05
mishap,-0.18459264040551332,8,-3.606381565019309e-05
misinform,0.0,0,0.0
misinformed,-0.8493870393267438,1,-2.0743065334735365e-05
misinterpret,0.0,1,0.0
mislead,-0.17852225060623095,1,-4.359730648779695e-06
misleading,-0.23063500606699183,7,-3.942671296446574e-05
mispronounce,0.16455333091414057,1,4.0185926275798715e-06
mispronounced,-0.557176496475647,2,-2.7213856426474896e-05
misread,0.618207840294442,4,6.038955165521559e-05
misrepresentation,0.0,0,0.0
miss,0.04790696702338579,466,0.0005451950432963217
missed,-0.07286129884125897,208,-0.00037010721302583433
misses,-0.08639699597843079,31,-6.540751380607976e-05
mist,0.44371194020235594,5,5.417992822633046e-05
mistake,-0.2275563253268418,132,-0.0007335507214795135
mistaken,0.46187575757187793,8,9.023654538866424e-05
mistakenly,-0.06673433049170967,8,-1.3037868612232035e-05
mistakes,-0.20080549725686228,24,-0.00011769395169885452
mistress,0.8342924970674789,2,4.074887648077947e-05
mists,0.072439130220443,1,1.7690517295214174e-06
misunderstand,0.1580282383855181,2,7.718483851983888e-06
misunderstanding,0.07557023134531626,3,5.536551090064198e-06
misunderstood,0.07639708509226542,4,7.462839219719197e-06
moan,0.2992063474120441,2,1.4613966367688e-05
mobster,-0.6514998924995131,0,-0.0
mock,-0.5703308037392614,4,-5.571268962970219e-05
mockery,-0.5739319908356828,0,-0.0
mocking,-1.0507793937481253,1,-2.5661311755107095e-05
modern,0.06244870364744297,427,0.0006512063216141972
modest,0.16812048781946104,45,0.00018475681234433297
modesty,0.4737851275813533,1,1.1570409484745368e-05
monotonous,-0.6381962923940407,1,-1.558553024308979e-05
monotony,0.37694161596461034,3,2.7616119172946933e-05
monster,0.008743787665381367,17,3.6300769344408334e-06
monstrosity,-0.3923507065367575,2,-1.9163363609297524e-05
monstrous,-0.22850684590115178,2,-1.1160830609609836e-05
monstrously,0.21670876227760255,1,5.292291742639507e-06
monumental,0.15364339493493487,3,1.1256476135703932e-05
monumentally,0.30379212073533063,1,7.418973349988538e-06
moody,0.3901070722116347,11,0.00010479578475940171
moot,-0.9794084599381029,0,-0.0
morbid,-0.09601676524304242,0,-0.0
moron,0.0,0,0.0
moronic,-0.2162789868452375,0,-0.0
morons,-0.7148093652095431,0,-0.0
mortified,-0.907021097501659,1,-2.2150559184860288e-05
mortifying,-0.4346860714977967,0,-0.0
motivated,-0.7281475476279278,5,-8.891124690191557e-05
motley,0.0,2,0.0
mourn,0.037772103767540754,2,1.8448814969004959e-06
mournful,0.0,1,0.0
muddle,0.012059058963061586,2,5.889937952066809e-07
muddy,-0.7481062171448708,5,-9.13483219137529e-05
mulish,0.0,0,0.0
mundane,-0.5278118273935418,6,-7.733884351766266e-05
murder,-0.3564565026922179,2,-1.7410203316021192e-05
murderous,0.5461281149144681,1,1.3337113287937582e-05
murky,-0.7745756029163198,0,-0.0
mushy,-0.5196925318568357,51,-0.0006472677328489456
musty,-0.7265229746118346,2,-3.5485150659950895e-05
mysterious,0.07446503330406613,19,3.4552008224510513e-05
mysteriously,0.514744430333133,4,5.0282742046804046e-05
mystery,0.06839586745023399,20,3.340620662803262e-05
myth,0.0,1,0.0
nagging,-0.06348058705959829,4,-6.2010928064470345e-06
naive,-1.087031454078243,3,-7.963989357806801e-05
naively,-0.27450911148999396,0,-0.0
nastiness,-0.4670931893814215,1,-1.140698420878728e-05
nasty,-0.15819532447084678,21,-8.112976980286662e-05
naughty,0.44217809069732694,5,5.399263586711524e-05
nauseating,-0.7832132939664255,1,-1.9127021929433074e-05
nauseatingly,0.7107217694557313,1,1.735669066757183e-05
neat,0.024445166389380713,85,5.074336092354598e-05
neatly,0.31785937314324575,24,0.00018630030661907537
needless,-0.30122952201833975,91,-0.0006694316328921783
needlessly,-0.8673219471896527,2,-4.2362115228565634e-05
needy,0.2889393136341861,3,2.1168749167298975e-05
negative,0.10102840783743393,194,0.00047864391717451847
negatives,0.3146913248624461,27,0.0002074989198809721
neglect,-0.29547154540673115,5,-3.6078873865235317e-05
neglected,-0.13445124290982394,20,-6.566925999307606e-05
negligence,0.649650885850014,1,1.586526535728275e-05
negligent,0.25547208559213325,1,6.238939278893554e-06
nemesis,0.10532334334095608,1,2.5721242390582223e-06
nervous,0.07446631916443246,81,0.00014730321022562832
nervously,0.008965441287358072,2,4.3789397711038744e-07
nervousness,-0.8457163308979192,1,-2.0653422167087994e-05
nettle,-0.08082119643997848,8,-1.5790015910907194e-05
neurotic,-0.5401355854108437,1,-1.3190768423631038e-05
nice,-0.016820318496923087,7450,-0.0030602562469980708
nicely,-0.025593767966418438,703,-0.00043939676859412334
nicer,0.1216404236608527,130,0.0003861789361119188
nicest,-0.008546221047206036,45,-9.391910401589128e-06
nifty,0.7833370652734433,7,0.00013391031202779387
niggle,0.0,1,0.0
niggles,0.0,2,0.0
nightmare,0.0025283784609069215,12,7.409529532793557e-07
nightmarish,0.0,2,0.0
nitpick,0.3038574498371392,10,7.420568766170244e-05
nitpicking,0.875361936675978,11,0.00023515144337783915
noble,0.0,4,0.0
nobly,0.0,0,0.0
noise,-0.00900809854607423,222,-4.8837498222830884e-05
noises,0.6433147182309462,8,0.00012568422745549404
noisier,1.045530065762051,7,0.00017873181743514595
noisy,-0.1873212357129966,211,-0.0009652432532832443
nonexistent,-0.6894842812180525,8,-0.0001347043628442029
nonsense,0.39260966223069055,14,0.000134232081450368
nosey,0.0,1,0.0
notably,-0.4549332028749923,16,-0.00017776036060368947
noteworthy,0.07631449684699482,24,4.472862958698534e-05
notoriety,0.0574749346250787,2,2.8072157187202648e-06
notorious,0.08221258618545173,5,1.0038657099913516e-05
notoriously,-0.10252836121887635,3,-7.511602121144599e-06
nourish,0.5189598256209682,1,1.2673630595412919e-05
nourishing,1.3327256482616747,4,0.00013018712984875204
nourishment,-0.7784475787618075,1,-1.9010637363529538e-05
novelty,-0.09466043891033994,20,-4.623446268943047e-05
nuisance,-0.25596423209359614,1,-6.2509580954770965e-06
numb,-0.13732289677316345,2,-6.707184564479997e-06
nurturing,-0.78991083797996,0,-0.0
oasis,-0.16483461454369938,20,-8.050923832358083e-05
obese,0.501324040815132,6,7.34576595899871e-05
object,-0.21828537162946204,9,-4.797715015788704e-05
objection,-0.5375644124858967,1,-1.3127977251291801e-05
objectionable,0.046843339030582326,1,1.1439713546591365e-06
objections,-8.673617379884035e-19,2,-4.2364058708039637e-23
obliterated,-0.034091888209709036,2,-1.6651308102817737e-06
oblivious,-1.1971052197883818,2,-5.846953305599208e-05
obnoxious,0.28331040613657016,54,0.0003736143873052356
obnoxiously,-0.33776113799189655,3,-2.474561429070259e-05
obscene,0.2766148848682657,9,6.079744954123257e-05
obscenely,-0.650504267687406,2,-3.177221196089704e-05
obscure,0.08561655294620527,7,1.4636023020011644e-05
obscured,0.0,1,0.0
obscurity,1.1482661094421547,3,8.412616802594667e-05
obsess,0.0,2,0.0
obsession,0.06820865027867692,23,3.831197998460411e-05
obsessions,0.07228547555519008,6,1.0591795773447799e-05
obsessive,0.2806415920823204,3,2.056082778760773e-05
obsessively,0.0,1,0.0
obsolete,-0.5935608110789783,0,-0.0
obstacle,0.32681527422093093,3,2.3943680342453667e-05
obstructed,0.04324485735198324,1,1.0560920521633106e-06
obstruction,0.9256937116279392,1,2.2606567149260996e-05
obtainable,0.0,1,0.0
obtrusive,0.22317499132460844,24,0.00013080491823265125
obtuse,0.14703676666234405,1,3.590816808204163e-06
odd,-0.12035298030404726,208,-0.0006113465835508896
oddest,0.772313940733128,4,7.544338582916167e-05
oddities,0.3581022994534073,3,2.623588205431821e-05
oddity,-0.27886186458713347,3,-2.043043845270588e-05
oddly,-0.2737966270310313,60,-0.0004011868130766308
odor,-0.8610904729316898,0,-0.0
offence,-0.41032732623917484,0,-0.0
offend,-1.6142986792243994,0,-0.0
offender,1.3229707333211558,1,3.230855556611204e-05
offending,-0.3290689465086061,4,-3.214505680459178e-05
offenses,-0.1880394102806892,0,-0.0
offensive,-0.7345199278232356,5,-8.968935330458577e-05
offensively,-0.290635785722326,0,-0.0
officious,1.3524911763003502,1,3.3029480714573364e-05
ominous,-0.5766912663045434,0,-0.0
ominously,-0.41543907923223494,0,-0.0
omit,0.8494359356890394,4,8.297703777366801e-05
onslaught,0.4664223167444632,2,2.2781201364875608e-05
openly,0.4812884131306686,3,3.5260946551528914e-05
openness,-0.3092999932796028,6,-4.5320893808674826e-05
opinionated,0.24273279379134355,4,2.3711321069780555e-05
oppose,-0.07067869139317096,1,-1.7260596706352191e-06
opposition,-0.6676946511562248,0,-0.0
oppression,0.0,1,0.0
oppressive,0.443034987356031,2,2.1638907265606672e-05
oppressively,0.0,4,0.0
optimal,0.3327658491857136,10,8.126547064220807e-05
optimism,-0.32138401384161636,0,-0.0
optimistic,-0.2500978811091231,3,-1.832308399256055e-05
opulent,-0.9412198501321741,1,-2.2985734349227658e-05
ordeal,-0.5649861577906661,3,-4.139294894431958e-05
orderly,1.7177374754720136,4,0.00016779695960457297
originality,0.21889480388760646,16,8.55308406320627e-05
outburst,0.12743411818687286,1,3.1120962730016815e-06
outbursts,0.0,0,0.0
outcast,0.442432748348517,1,1.0804746223222551e-05
outdo,-0.3497291047347534,0,-0.0
outdone,0.0,1,0.0
outperform,0.94266609024662,1,2.3021053293118588e-05
outperformed,0.0,0,0.0
outrage,0.0,2,0.0
outraged,0.0,0,0.0
outrageous,-0.5475356746280368,29,-0.00038777314067141414
outrageously,-0.5825508145058117,19,-0.00027030539893548944
outrages,-0.432972422349327,1,-1.057371354765378e-05
outshine,-0.4469691211414937,2,-2.183105993657779e-05
outshone,-0.4913319891090653,3,-3.59967756014261e-05
outsider,0.09540705299233405,3,6.989869077293206e-06
outstanding,0.18253271609785326,971,0.004328398635611398
outstandingly,0.3817753644943929,14,0.0001305278671222404
ovation,0.5911772356598759,3,4.3311802944701274e-05
overbearing,0.052357864363679826,142,0.0001815672740950116
overbearingly,0.37355159634433077,2,1.8245169304695262e-05
overblown,0.18672133694661558,2,9.119924633516439e-06
overdo,0.33059536897897723,7,5.6514789070353635e-05
overdone,-0.17490091483719813,64,-0.0002733627661810267
overdue,0.10637967079785682,22,5.7154262907903925e-05
overjoyed,0.6718192335264415,3,4.921993016946675e-05
overkill,0.5224450168042385,14,0.00017862240488569257
overloaded,-0.5541216936926172,7,-9.472628347778451e-05
overlook,0.13779658806919498,31,0.00010431997240756678
overpaid,-0.07974871237825387,1,-1.9475606226983946e-06
overpower,0.2690861879736049,30,0.00019714236688502847
overpriced,-0.6308788680047605,176,-0.002711602050621223
overrated,-0.8032263738750506,27,-0.0005296256738943627
overreach,-0.21544332750302533,0,-0.0
overrun,-0.7947470656252973,3,-5.8226072015138517e-05
overshadow,-0.5368452971685437,2,-2.6220831159936686e-05
oversight,0.19317397973374983,4,1.8870174829906205e-05
oversights,-0.651052093902067,0,-0.0
oversize,0.3546192670699812,3,2.598070238375363e-05
overstate,0.10790356810301556,3,7.905409404831657e-06
overstated,-0.39786286362850276,4,-3.88651815598811e-05
overstatement,-0.01770365456582619,1,-4.323447925619369e-07
overtaxed,-0.7045722333452757,0,-0.0
overtook,-0.20579317141416054,2,-1.0051439455610068e-05
overture,-0.5860745096625051,0,-0.0
overweight,-0.4937452089955699,0,-0.0
overwhelm,-0.01817855504620404,25,-1.1098561007988204e-05
overwhelmed,-0.16162867883313453,96,-0.00037892823014508436
overwhelming,-0.0730195543941641,171,-0.00030493171342683555
overwhelmingly,-0.325522649570817,32,-0.0002543890980332652
overwhelms,-0.013569752857895745,6,-1.988339287568977e-06
overzealous,0.16370519727446262,5,1.9989400858950696e-05
overzealously,-0.8770390180135932,0,-0.0
pain,0.18651008833299063,182,0.0008289742130654561
painful,0.006338740736854365,10,1.5479976401422206e-06
painfully,-0.19934518490765313,13,-6.328727663865123e-05
painless,0.27869032461933835,5,3.402978468048969e-05
